bc81d28ea,Adrien Cassagne,il y a 6 ans,Merge branch 'development' of gitlab.inria.fr:fec/aff3ct into development
4889fcb41,Adrien Cassagne,il y a 6 ans,Fix CMake version for PIE check.
a2c56d250,Adrien Cassagne,il y a 6 ans,Fix a bug in the Git CMake module.
151eb719c,Adrien Cassagne,il y a 6 ans,Merge branch 'development' into polar_multi_kernel
01bc940af,Mathieu Léonardon,il y a 6 ans,Cleanup code.
8a42f7484,Mathieu Léonardon,il y a 6 ans,Cleanup code.
44e8e4100,Mathieu Léonardon,il y a 6 ans,Merge branch 'development' into deb_package
bcad8d7e0,Mathieu Léonardon,il y a 6 ans,Update PPA Host to aff3ct team.
866422eea,Mathieu Léonardon,il y a 6 ans,Add missing dependence.
066c7315b,Mathieu Léonardon,il y a 6 ans,Fix DPUT HOST.
97b108479,Mathieu Léonardon,il y a 6 ans,Include PPA uploading directly in cmake.
517739171,Adrien Cassagne,il y a 6 ans,CI: fix wrong GitLab.com artifacts URL.
994b85e6b,Mathieu Léonardon,il y a 6 ans,Valid aff3ct build.
b7be2dec9,Adrien Cassagne,il y a 6 ans,CI: merge 'documentation' and 'parser' stages in 'check' + compile the doc in the analysis stage.
bfecd250b,Adrien Cassagne,il y a 6 ans,CI: upload the builds as artifacts in the deploy script.
f1d2c88a8,Mathieu Léonardon,il y a 6 ans,First working upload.
86d0fedb0,Mathieu Léonardon,il y a 6 ans,Add PPA scripts.
85af9e331,Adrien Cassagne,il y a 6 ans,CI: add new environment variables to specify the number of builds.
1821c07f7,Adrien Cassagne,il y a 6 ans,CI: disable the recursive submodule strategy when deploying builds.
c92848c92,Adrien Cassagne,il y a 6 ans,Improve macros genericity.
a1c52880a,Adrien Cassagne,il y a 6 ans,Break link dependencies with GSL and MKL libraries.
cfbd58de6,Adrien Cassagne,il y a 6 ans,Rm useless includes.
0906345c0,Adrien Cassagne,il y a 6 ans,Add custom package names.
9cf70db12,Adrien Cassagne,il y a 6 ans,Add .deb dependencies.
748907df1,Adrien Cassagne,il y a 6 ans,Typos.
3b63f65da,Adrien Cassagne,il y a 6 ans,Add a library destination to the Windows shared library.
bb663b4aa,Adrien Cassagne,il y a 6 ans,Fix CMake destination error on Windows shared library.
cc63684f6,Adrien Cassagne,il y a 6 ans,CI: enable shared library compilation on Windows.
c096499e1,Adrien Cassagne,il y a 6 ans,Merge branch 'development' into cmake
92290930d,Adrien Cassagne,il y a 6 ans,Add a description in CPack + add headers in install only if there is a library.
2817ff4c9,Adrien Cassagne,il y a 6 ans,Merge branch 'development' into cmake
e21174a3d,Adrien Cassagne,il y a 6 ans,Improve the CPack configuration.
165c77e21,Adrien Cassagne,il y a 6 ans,CI: use CMake install target to prepare the builds.
6506e4e03,Adrien Cassagne,il y a 6 ans,Up. refs.
f6b40a2de,Vincent,il y a 6 ans,Up. the refs.
6fb719e65,Vincent,il y a 6 ans,Doc: adapt the WBF after spliting into WBF and MWBF.
d9ee520bc,Vincent,il y a 6 ans,Separate WBF and MWBF algorithms + rename '--dec-mwbf' in '--dec-mwbf-factor'.
ee0c8a58c,Adrien Cassagne,il y a 6 ans,Separate exports from install.
63db6502e,Adrien Cassagne,il y a 6 ans,CI: show CMake version.
ab3fe771c,Adrien Cassagne,il y a 6 ans,CI: disable clang warnings.
298893d31,Adrien Cassagne,il y a 6 ans,CI: update the builds to compile with the new CMakeLists.
33e3bfb6d,Adrien Cassagne,il y a 6 ans,Typo.
36d4b7eeb,Adrien Cassagne,il y a 6 ans,Change CMake version from 3.2.2 to 3.2.
a1a621cbc,Adrien Cassagne,il y a 6 ans,Typo.
63e6d0a3d,Adrien Cassagne,il y a 6 ans,Generate the aff3ct-config.cmake file automatically.
b09b704af,Adrien Cassagne,il y a 6 ans,Improve the threads lib link + use GNUInstallDirs.
28de75558,Adrien Cassagne,il y a 6 ans,Update refs.
c07f40607,Adrien Cassagne,il y a 6 ans,Improve the CMakeLists file.
f79c4ced6,Adrien Cassagne,il y a 6 ans,Fix SonarQube bug.
6f8bc268f,Adrien Cassagne,il y a 6 ans,Merge branch 'development' into polar_multi_kernel
8e78123bf,Adrien Cassagne,il y a 6 ans,Doc: update the Python requirements for Sphinx.
695a327b5,Adrien Cassagne,il y a 6 ans,Merge branch 'development' into polar_multi_kernel
26dd41a08,Adrien Cassagne,il y a 6 ans,Doc: use Markdown format instead of RST for various README files.
4cb872462,Adrien Cassagne,il y a 6 ans,Doc: cosmetics.
ec95b8418,Adrien Cassagne,il y a 6 ans,Fix compilation error on Apple Clang.
d07f283a7,Adrien Cassagne,il y a 6 ans,Fix compilation error on Apple Clang.
ac91c8ba2,Adrien Cassagne,il y a 6 ans,Fix compilation errors and warnings.
9d54c7337,Adrien Cassagne,il y a 6 ans,Manual merge from 'development'.
29c0a86c8,Mathieu Léonardon,il y a 6 ans,Update refs.
4c139ff9f,Mathieu Léonardon,il y a 6 ans,Update refs.
c93b8b155,Mathieu Léonardon,il y a 6 ans,Merge branch 'development' into polar_sc_flip
0b68d07c1,Adrien Cassagne,il y a 6 ans,Up. refs again.
f254bfe26,Adrien Cassagne,il y a 6 ans,Up. refs.
71b1916e2,Adrien Cassagne,il y a 6 ans,Fix compiler warnings.
1fb5be4ca,Adrien Cassagne,il y a 6 ans,CI: add RA and Repetition codes to the regression tests.
7d806f226,Adrien Cassagne,il y a 6 ans,CI: add RSC & RSC DB regression tests.
4d592a5f0,Adrien Cassagne,il y a 6 ans,Add the possibility to select the interleaver seed from the cmd line.
6d032c65a,Adrien Cassagne,il y a 6 ans,Add missing interleaver headers for RA codes.
fc805568c,Adrien Cassagne,il y a 6 ans,Up. refs.
92f993929,Adrien Cassagne,il y a 6 ans,Add RSC refs.
dddbc3a0d,Adrien Cassagne,il y a 6 ans,Fix a bug in the RSC_DB BCJR decoder when loading the LLRs in non-buffered mode.
4b0f1a96e,Adrien Cassagne,il y a 6 ans,Update the AFF3CT header file.
fbe787f9a,Adrien Cassagne,il y a 6 ans,Rm barrier dead code.
c64d78d38,Adrien Cassagne,il y a 6 ans,Fix the Tal&Vardy Polar frozen bit generator.
eaa35eec8,Mathieu Léonardon,il y a 6 ans,Fix polar SCF 8 command line.
4f0863c83,Mathieu Léonardon,il y a 6 ans,Fix polar SCF 8 Curve.
a1b89e981,Mathieu Léonardon,il y a 6 ans,Add systematic SCF decoder.
9dc92cc86,Mathieu Léonardon,il y a 6 ans,Update doc for SCF algorithm.
57f798367,Mathieu Léonardon,il y a 6 ans,Add refs for SCF.
512dde99f,Mathieu Léonardon,il y a 6 ans,Use param --dec-flips in SCF.
919a2746e,Mathieu Léonardon,il y a 6 ans,Fix build errors and warnings.
2488f698b,Mathieu Léonardon,il y a 6 ans,Add first functional SCF NAIVE. Hardcoded T param.
5a498b459,Mathieu Léonardon,il y a 6 ans,Update aff3ct header.
8dda40e32,Mathieu Léonardon,il y a 6 ans,Add CRC to SCF.
e0b3ca51c,Mathieu Léonardon,il y a 6 ans,Add Naive SCF decoder files.
2ad75f447,Mathieu Léonardon,il y a 6 ans,Add forgotten 5G in parameters list for enc-fb-gen-method.
39daf7bba,Mathieu Léonardon,il y a 6 ans,Merge branch 'fb_gen_5G' into polar_bec
9527b7f29,Mathieu Léonardon,il y a 6 ans,Merge branch 'development' into polar_bec
125fda736,Mathieu Léonardon,il y a 6 ans,Merge branch 'development' into fb_gen_5G
0ae46a11a,Adrien Cassagne,il y a 6 ans,Add maccros to avoid to compile some LDPC code when the compiler does not support 'aligned new' feature.
61b430c51,Adrien Cassagne,il y a 6 ans,Cosmetics.
b0972bd0b,Mathieu Léonardon,il y a 6 ans,Update doc for 5G fb generator.
1eebe2c30,Mathieu Léonardon,il y a 6 ans,Merge branch 'polar_bec' into fb_gen_5G
b69a3da1b,Mathieu Léonardon,il y a 6 ans,Split doc for enc-fb-noise.
802ab8c0d,Mathieu Léonardon,il y a 6 ans,Add 5G CRCs in doc.
3140bef23,Mathieu Léonardon,il y a 6 ans,Add 5G CRCs.
bd24055f1,Mathieu Léonardon,il y a 6 ans,Add ref for 5G fb generator.
c86c157ce,Mathieu Léonardon,il y a 6 ans,Fix meta data for last added.
13da37b7a,Mathieu Léonardon,il y a 6 ans,Merge branch 'polar_bec' into fb_gen_5G
0bfb617f4,Mathieu Léonardon,il y a 6 ans,Add references for fixed enc-fb-noise.
ff876d38a,Mathieu Léonardon,il y a 6 ans,Add 5G frozen bits generator.
ab6af5b82,Mathieu Léonardon,il y a 6 ans,Simplify frozen bits generation parameters. Update doc.
7c835bde2,Mathieu Léonardon,il y a 6 ans,Check noise types in frozen bits generators.
1c2a9fa07,Mathieu Léonardon,il y a 6 ans,CI: Save dump debug files in artifacts.
c150eaeb2,Adrien Cassagne,il y a 6 ans,Fix hardcoded aff3ct bin name.
b524e99f0,Adrien Cassagne,il y a 6 ans,CI: always upload parser artifacts, even if the test fails.
d2632719c,Mathieu Léonardon,il y a 6 ans,CI: Fixed channel noise in debug_parser test for float hex values.
9de7e7808,Mathieu Léonardon,il y a 6 ans,CI: Remove FAST channel and src to avoid changing aff3ct output.
fa3d36be7,Mathieu Léonardon,il y a 6 ans,CI: Fix debug_parser path in CI.
3aeb0d6d1,Mathieu Léonardon,il y a 6 ans,CI: Add artifacts to debug_parser.
fbb749102,Mathieu Léonardon,il y a 6 ans,CI: Integrate debug parser test in ci.
d7a653ca9,Mathieu Léonardon,il y a 6 ans,Fix error in command line for polar bec refs.
4e9bdc7cb,Mathieu Léonardon,il y a 6 ans,Merge branch 'polar_bec' of gitlab.inria.fr:fec/aff3ct into polar_bec
d9c3786af,Mathieu Léonardon,il y a 6 ans,Add return code to test.sh.
a94696f46,Mathieu Léonardon,il y a 6 ans,Update test script and refs.
6fbf11d16,Mathieu Léonardon,il y a 6 ans,Add doc for fb generator noise and noise type.
a1e304b3e,Mathieu Léonardon,il y a 6 ans,Fix dead pointer usage.
7a678e88a,Mathieu Léonardon,il y a 6 ans,Change fb generator sigma value to noise to support BEC.
20af2338b,Mathieu Léonardon,il y a 6 ans,Merge branch 'development' into polar_bec
4d1456786,Adrien Cassagne,il y a 6 ans,Doc: update the description of the '--ter-sigma' parameter.
fe991109a,Adrien Cassagne,il y a 6 ans,Doc: add the doc for the '--ter-sigma' parameter.
9033181a9,Adrien Cassagne,il y a 6 ans,Add a new cmd param '--ter-sigma' to show the Gaussian variance sigma.
f77bb5633,Adrien Cassagne,il y a 6 ans,Add/update template default values in the reporters.
2cc95fc69,Klimentyev VP,il y a 6 ans,Refactor
a11d1cbff,Klimentyev VP,il y a 6 ans,Bugfix: get_codebook_size() instead of get_number_of_resources() in user to resource messaging loop
64f837aee,Adrien Cassagne,il y a 6 ans,CI: fix bug introduced in prev. commit.
bfe7ac8bf,Adrien Cassagne,il y a 6 ans,CI: improve the deploy script when redeploying same commit.
e4f1e3ed6,Adrien Cassagne,il y a 6 ans,CI: enable/disable deploy scripts from an environment variable ('CI_AFF3CT_DEPLOY').
b1ac067cb,Adrien Cassagne,il y a 6 ans,CI: rm bad usage of environment.
a60e033e3,Adrien Cassagne,il y a 6 ans,Put deploy scripts in the 'production' environment.
128fdcbb1,Adrien Cassagne,il y a 6 ans,Fail if not on gitlab.com.
43d086880,Adrien Cassagne,il y a 6 ans,CI: check if CSV entry exists + fail if not on gitlab.com.
282e16317,Adrien Cassagne,il y a 6 ans,Rm useless script.
fcd41ffd0,Adrien Cassagne,il y a 6 ans,Add new params and rename other.
c8e771601,Adrien Cassagne,il y a 6 ans,Clean the simulations code.
0ea9c7cb9,Adrien Cassagne,il y a 6 ans,Reduce the number of reductions in multi-threaded mode.
e5df6bc6c,Adrien Cassagne,il y a 6 ans,Clean code.
14c58e24e,Adrien Cassagne,il y a 6 ans,Fix the 'aff3ct_include_directories' macro usage with double quotes.
a375d54d4,Adrien Cassagne,il y a 6 ans,Fix AFF3CT with MPI which was broken.
8474f7e07,Adrien Cassagne,il y a 6 ans,Speedup the monitor reduction process.
c727e7cd1,Mathieu Léonardon,il y a 6 ans,Add ref on Polar Fast SC on BEC channel.
a86fa6e11,Mathieu Léonardon,il y a 6 ans,Fix command line of POLAR BEC ref.
1ea6d833c,Mathieu Léonardon,il y a 6 ans,Modify error detection behaviour with unknown symbols.
92493e490,Mathieu Léonardon,il y a 6 ans,Merge branch 'development' into polar_bec
dc226de84,Mathieu Léonardon,il y a 6 ans,Merge branch 'development' into polar_bec
4f3de56f5,Mathieu Léonardon,il y a 6 ans,Update refs repo.
506216d74,Mathieu Léonardon,il y a 6 ans,CI: fix --min-fe argument behaviour.
9ff1c646d,Mathieu Léonardon,il y a 6 ans,CI: fix display of WRONG test points in result files.
1511f140c,Adrien Cassagne,il y a 6 ans,Rm SonarQube badges as there are incompatible with GitHub README display.
a4e854eb6,Mathieu Léonardon,il y a 6 ans,Merge branch 'development' into polar_bec
ca47d7bba,Adrien Cassagne,il y a 6 ans,Doc: compile the 'Others' section only for html.
0887ab48e,Adrien Cassagne,il y a 6 ans,Add SonarQube badges.
1bdb52667,Adrien Cassagne,il y a 6 ans,Doc: do not show the README in the doc anymore as there is svg images.
bae0b03ae,Adrien Cassagne,il y a 6 ans,Update the coverage link.
61c9646ec,Adrien Cassagne,il y a 6 ans,Add badges to the README.
59f57941c,Adrien Cassagne,il y a 6 ans,CI: run deploy jobs only on the public Gitlab CI.
c725bd5cc,Adrien Cassagne,il y a 6 ans,CI: replace multiple long regression tests by one big job.
3c84d7867,Adrien Cassagne,il y a 6 ans,Typos.
24a02289b,Adrien Cassagne,il y a 6 ans,Merge branch 'development' into polar_multi_kernel
b5e7fd306,Adrien Cassagne,il y a 6 ans,Quiet find_package.
164efd60b,Adrien Cassagne,il y a 6 ans,Smooth compiler options display.
335d87124,Adrien Cassagne,il y a 6 ans,Doc: improve the '--enc-kernel' and '--enc-code-path' descriptions.
c2b4a2ad1,Adrien Cassagne,il y a 6 ans,Merge branch 'development' into polar_multi_kernel
884c81190,Adrien Cassagne,il y a 6 ans,CI: fix coverage test.
b31f1ac4b,Adrien Cassagne,il y a 6 ans,CI: be more precise on Python versions.
a63adc741,Adrien Cassagne,il y a 6 ans,CI: fix previous commit.
e2ad78609,Adrien Cassagne,il y a 6 ans,CI: set the default git submodule strategy to none and only enables it when necessary.
21e100fc5,Adrien Cassagne,il y a 6 ans,CI: fix wrong usage of variable.
1a0f6d6a0,Adrien Cassagne,il y a 6 ans,CI: update deprecated submodule management.
c9210c59c,Adrien Cassagne,il y a 6 ans,CI: update long regression tests to run on very powerful machines.
27e6682a1,Adrien Cassagne,il y a 6 ans,CI: disable push on GitHub and use the specific GitLab feature instead.
08174e07d,Mathieu Léonardon,il y a 6 ans,Fix compilation error with g++-4.8.
52503d6bb,Adrien Cassagne,il y a 6 ans,Doc: add the Polar MK doc.
da37594e3,Mathieu Léonardon,il y a 6 ans,Fix segmentation fault caused by noise pointer. Changed to unique pointer.
0d868ec8a,Mathieu Léonardon,il y a 6 ans,Update documentation for BEC frozen bits generator.
c4fcb833d,Adrien Cassagne,il y a 6 ans,Merge branch 'development' into polar_multi_kernel
eda7ea30f,Adrien Cassagne,il y a 6 ans,CI: add variables to control the time of the regression tests when scheduled.
9a6609c4c,Adrien Cassagne,il y a 6 ans,Merge branch 'development' into polar_multi_kernel
f8902f329,Adrien Cassagne,il y a 6 ans,CI: add long regression tests when a pipeline is scheduled.
614886e26,Mathieu Léonardon,il y a 6 ans,Merge branch 'development' into polar_bec
9dd5eb360,Adrien Cassagne,il y a 6 ans,Fix rep node.
a61d6d650,Adrien Cassagne,il y a 6 ans,Update AFF3CT headers.
301d03e62,Adrien Cassagne,il y a 6 ans,Manual merge from development.
ff12a8a9f,Adrien Cassagne,il y a 6 ans,Replace 2018 by 2019.
24e6de8e5,Mathieu Léonardon,il y a 6 ans,Update include file. Cleanup fb gen BEC.
2cfc039f0,Adrien Cassagne,il y a 6 ans,CI: add fake dependencies to reduce the number of downloads.
2b0e53711,Adrien Cassagne,il y a 6 ans,CI: try to fix specific branch issue.
7fce988eb,Adrien Cassagne,il y a 6 ans,CI: fix wrong script name.
2106b4fcd,Adrien Cassagne,il y a 6 ans,CI: check the consistency of the Git submodules.
b1d9a76aa,Adrien Cassagne,il y a 6 ans,CI: add auto push to the AFF3CT GitHub mirror.
dd4f6b5ea,Adrien Cassagne,il y a 6 ans,Update the refs.
30c38acc3,Adrien Cassagne,il y a 6 ans,Fix the version detection from Git.
af853927d,Adrien Cassagne,il y a 6 ans,Rm useless tabs.
07a08cb60,Adrien Cassagne,il y a 6 ans,Replace spaces by tabs.
8485880a4,Adrien Cassagne,il y a 6 ans,Fix wrong cmd line example.
7a85f94ec,Adrien Cassagne,il y a 6 ans,CI: reduce the number of dev. releases to keep to 5 + add error codes return.
09cedbdbf,Adrien Cassagne,il y a 6 ans,Doc: fix the '--dec-seed' missing parameter description.
b0c8c41bc,Adrien Cassagne,il y a 6 ans,CI: fix wrong path.
636a5ff3f,Adrien Cassagne,il y a 6 ans,CI: enable the doc check script to be launched with './'.
27f9a48a6,Adrien Cassagne,il y a 6 ans,Fix MSVC warning.
adc107870,Adrien Cassagne,il y a 6 ans,Merge branch 'development' into check_doc_help
148d76295,Adrien Cassagne,il y a 6 ans,CI: plug the 'documentation-check.py' script.
91bce3299,Adrien Cassagne,il y a 6 ans,Improve the documentation-check.py script to manage exceptions.
80455f94a,Adrien Cassagne,il y a 6 ans,CI: try to limit the sizes when building the builds.
ad5f4d903,Olivier HARTMANN,il y a 6 ans,Update refs
f8e8998ba,Adrien Cassagne,il y a 6 ans,Improve the doc script + add/rm arguments.
139c16afd,Adrien Cassagne,il y a 6 ans,Fix wrong argument key.
14a56f787,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into ldpc_ppbf
8095d1273,Olivier HARTMANN,il y a 6 ans,Add PPBF refs
b7c9b6c8a,Olivier HARTMANN,il y a 6 ans,Recompute the syndrome in PPBF after all loops because VN are modified after the last check. Doc add PPBF in implem Tables
d3eaf93f0,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into check_doc_help
73fd12df3,Adrien Cassagne,il y a 6 ans,Doc: add AList and QC format description.
ec0e2f11a,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into ldpc_ppbf
bba449f51,Olivier HARTMANN,il y a 6 ans,Change conf/ refs/ submodules position
4b64d8a83,Olivier HARTMANN,il y a 6 ans,Fix the Reporter noise.
2512d4e36,Olivier HARTMANN,il y a 6 ans,Add default arguments in check_keys_dochelp.py
03e3253a3,Olivier HARTMANN,il y a 6 ans,Auto generate the code and simulation types lists in check_keys_dochelp script
45c223089,Olivier HARTMANN,il y a 6 ans,Create a python script to compare the keys file and the aff3ct help
c2303ae21,Olivier HARTMANN,il y a 6 ans,Fix the read of the keys
5546f4e04,Olivier HARTMANN,il y a 6 ans,Add Key reader in the help reader script
6da0d3231,Olivier HARTMANN,il y a 6 ans,Fix ref
5b6148887,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into ldpc_ppbf
d9551d848,Olivier HARTMANN,il y a 6 ans,Give 10 secondes to the LDPC regression tests
c44560162,Olivier HARTMANN,il y a 6 ans,Fix PPBF ref
bf30148d4,Olivier HARTMANN,il y a 6 ans,Update conf and refs submodules
25127d939,Olivier HARTMANN,il y a 6 ans,Add PPBF ref
f053a1f33,Olivier HARTMANN,il y a 6 ans,Fix exception message in PPBF
1d45402d2,Olivier HARTMANN,il y a 6 ans,Fix modem display when OOK but not OPTICAL
6f08f2819,Adrien Cassagne,il y a 6 ans,Improve the polar nodes parser code.
a9d92d5e8,Olivier HARTMANN,il y a 6 ans,Doc: add the LDPC-PPBF
18272ca08,Olivier HARTMANN,il y a 6 ans,Add the LDPC-PPBF decoder
4cae1d3e9,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into scma_codebook
b60fe460f,Olivier HARTMANN,il y a 6 ans,update aff3ct header
b39ad5e58,Olivier HARTMANN,il y a 6 ans,Add math constants file for PI.
5d81a74e4,Olivier HARTMANN,il y a 6 ans,Merge remote-tracking branch 'gitlab/remove_old_modems' into scma_codebook
2474a356c,Olivier HARTMANN,il y a 6 ans,update aff3ct header
a827ac097,Olivier HARTMANN,il y a 6 ans,Merge remote-tracking branch 'gitlab/remove_old_modems' into scma_codebook
a5f269385,Olivier HARTMANN,il y a 6 ans,Remove bps parameter to the Modem_SCMA because this information is already in the codebook. Need to construct the codebook first and to pass it by argument to the SCMA.
59d323a64,Olivier HARTMANN,il y a 6 ans,Remove old modem files for PAM, QAM, PSK and user
eccb778c0,Olivier HARTMANN,il y a 6 ans,Doc: change '../conf' example path to 'conf/'.
85ae4d2ef,Olivier HARTMANN,il y a 6 ans,Manual merge from development
06ccaa6be,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into generic_modem
4253fa9d2,Adrien Cassagne,il y a 6 ans,Use properly the '--abbrev' parameter.
e3c019e14,Olivier HARTMANN,il y a 6 ans,Manual merge from development
805408f75,Olivier HARTMANN,il y a 6 ans,Update Refs using SCMA
76c11b926,Olivier HARTMANN,il y a 6 ans,Update aff3ct header
3f39eb575,Olivier HARTMANN,il y a 6 ans,Update conf/ refs/ and write doc on SCMA codebooks
7fc5f620d,Olivier HARTMANN,il y a 6 ans,Fix user ref command
0f5813f9a,Olivier HARTMANN,il y a 6 ans,Fix refs by using the good IRA matrix for gallagers
aee4f958f,Olivier HARTMANN,il y a 6 ans,Fix refs
48a8d51ce,Olivier HARTMANN,il y a 6 ans,Manual merge from development into scma_codebook
03f1486ff,Olivier HARTMANN,il y a 6 ans,Set correctly the config files
134bcbfa8,Olivier HARTMANN,il y a 6 ans,Manual merge from development
781b67df4,Olivier HARTMANN,il y a 6 ans,Fix Gallager refs commands
b3c1e23ab,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into ldpc_galaggerB
39e9fdb7f,Olivier HARTMANN,il y a 6 ans,Doc: Add Gallager E
124a51a85,Olivier HARTMANN,il y a 6 ans,Add refs for GALE and new matrix IRA 4/5
c5f3ec015,Adrien CASSAGNE,il y a 6 ans,Set the number of caracter to 7 in 'git describe' short hash.
95e5cc632,Adrien Cassagne,il y a 6 ans,Fix a bug when getting the binary path, should resolve the CI bugs.
423325ff9,Adrien Cassagne,il y a 6 ans,Print debug infos.
85298cc16,Adrien Cassagne,il y a 6 ans,Rename isFile, isPath, isFolder, noCheck in Is_file, Is_path, Is_folder, No_check.
609192576,Adrien Cassagne,il y a 6 ans,Fix the 'isFile::check' function to detect only files instead of files and directories.
edd1297ef,Adrien Cassagne,il y a 6 ans,Fix 'aff3ct' script.
ecba32dc5,Adrien Cassagne,il y a 6 ans,Debug prints.
04a6cb8e0,Olivier HARTMANN,il y a 6 ans,Add the Gallager E, that is the Gallager B with extended alphabet.
0b52c64c2,Olivier HARTMANN,il y a 6 ans,Fix MSVC signbit
77b7e6b48,Olivier HARTMANN,il y a 6 ans,Manual merge from development
7c89e26f9,Olivier HARTMANN,il y a 6 ans,Implement our own tools::signbit function for MSVC else call std::signbit.
873360497,Adrien Cassagne,il y a 6 ans,Fix the 'aff3ct' script...
2ae19d3ef,Adrien Cassagne,il y a 6 ans,CI: improve the test coverage script.
35547c942,Olivier HARTMANN,il y a 6 ans,Add cmath lib call in Gallager B to try to fix signbit ambiguous call with MSVC
c3c682206,Adrien Cassagne,il y a 6 ans,CI: try to fix errors in the test stage.
abd3d725d,Olivier HARTMANN,il y a 6 ans,Add Refs curve and add Gallager B in doc
ef5e2b8f6,Olivier HARTMANN,il y a 6 ans,Fix the Gallager B
99f9e5683,Adrien Cassagne,il y a 6 ans,Fix wrong path to the frozen bits.
64ae530f2,Adrien Cassagne,il y a 6 ans,Rm 'conf/'.
5a1aa44f0,Adrien Cassagne,il y a 6 ans,Fix wrong paths.
c1a58b03d,Olivier HARTMANN,il y a 6 ans,Fix the gallager B
48630670f,Adrien Cassagne,il y a 6 ans,Auto find 'conf' files.
1d9172a37,Adrien Cassagne,il y a 6 ans,Fix the 'aff3ct' script.
a0aa54a93,Adrien Cassagne,il y a 6 ans,Fix the 'aff3ct' script.
d6dd076f8,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into ldpc_galaggerB
217f7092d,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into generic_modem
a24f1f7d3,Adrien Cassagne,il y a 6 ans,Clean code.
ffc99608c,Adrien Cassagne,il y a 6 ans,Simplify the usage of the 'aff3ct' script.
6b87f7c67,Adrien Cassagne,il y a 6 ans,Add a script to automatically run the last AFF3CT binary.
62333b1f1,Adrien Cassagne,il y a 6 ans,Typo.
e01332919,Adrien Cassagne,il y a 6 ans,Integrate properly Polar bounds.
665745d0e,Adrien Cassagne,il y a 6 ans,CI: rm useless CMake variable.
fed795f0e,Olivier HARTMANN,il y a 6 ans,In factory::Modem, remove template <R> on secondary functions to put the float type for constellations
0322793c2,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into generic_modem
3dc875343,Olivier HARTMANN,il y a 6 ans,Doc: Modify doc as the Modem bps no longer need to be given with the USER type
dda9fb27a,Olivier HARTMANN,il y a 6 ans,Update aff3ct header
f8cae51ec,Olivier HARTMANN,il y a 6 ans,Remove constellation complex/real to keep only a complex constellation.
3f9f66931,Adrien Cassagne,il y a 6 ans,Merge branch 'development' of gitlab.inria.fr:fec/aff3ct into development
16342ddcb,Adrien Cassagne,il y a 6 ans,CI: rm previous builds if exist.
8c4765e91,Adrien Cassagne,il y a 6 ans,Add the doc sphinx (if compiled) in the install.
76bf81848,Olivier HARTMANN,il y a 6 ans,Merge branch 'development' into full_legend
5fadbcff3,Olivier HARTMANN,il y a 6 ans,Remove 'sim' prefix to arguments --no-legend --full-legend and --no-colors
f4dae6472,Adrien Cassagne,il y a 6 ans,Disable wrong GCC warning.
1c72c3dbe,Olivier HARTMANN,il y a 6 ans,Add a --sim-full-legend argument to display all modules details.
d2fa8c5f0,Adrien Cassagne,il y a 6 ans,CI: fix binary and lib names for the Windows builds.
1a13839b8,Olivier HARTMANN,il y a 6 ans,Add a generic modem for PSK, USER, QAM, PAM whom constellations are built seperately. Add a ref for USER modem with 16-APSK modulation
9876533dc,Adrien Cassagne,il y a 6 ans,CI: fix coverage script.
95fbdd5b6,Adrien Cassagne,il y a 6 ans,Fix 'strings.cpp' warnings.
ea441d313,Adrien Cassagne,il y a 6 ans,CI: same as previous commit.
b99cfcdbc,Adrien Cassagne,il y a 6 ans,CI: try to fix bad aff3ct binary name.
9fcc11ddc,Adrien Cassagne,il y a 6 ans,Adapt the cmake-config file.
7f88798d0,Adrien Cassagne,il y a 6 ans,Doc: update the package detail.
a9d5da2a6,Adrien Cassagne,il y a 6 ans,Rework the builds and install package.
5f3dec6b3,Adrien Cassagne,il y a 6 ans,Doc: improve the other params doc.
a98deca8e,Adrien Cassagne,il y a 6 ans,CI: fix 'strings.rst' path.
2ff5c10f3,Adrien Cassagne,il y a 6 ans,Merge branch 'development' into external_strings
9967d9021,Adrien Cassagne,il y a 6 ans,Improve the regex to clean the rst code in the help.
4ae9c6398,Adrien Cassagne,il y a 6 ans,Use correctly the 'strings.rst' definitions in the sphinx doc.
f0b3f8f8e,Adrien Cassagne,il y a 6 ans,Add a new cmd line parameter to display the keys in the help.
fdb829261,Adrien Cassagne,il y a 6 ans,Fix compilation error.
6c2aff9b5,Adrien Cassagne,il y a 6 ans,Update AFF3CT headers.
3892e4452,Adrien Cassagne,il y a 6 ans,Auto find 'string.rst' file when compiling in external strings mode.
b5273ace3,Olivier HARTMANN,il y a 6 ans,Update aff3ct header
23665740c,Olivier HARTMANN,il y a 6 ans,Work on gallager B to have a majority vote in each var node
54ac3281b,Olivier HARTMANN,il y a 6 ans,Manual merge from development
636bd8e3b,Adrien Cassagne,il y a 6 ans,Fix the CMake.
